n_sick,calls,n_duty,n_sby,sby_need,dafted,year,month,day_of_week,season_Autumn,season_Spring,season_Summer,season_Winter,calls_per_duty,sick_rate
86,9600.0,1900,90,106.0,16.0,2018,6,5,False,False,True,False,5.052631578947368,0.045263157894736845
86,8148.0,1900,90,0.0,0.0,2018,6,6,False,False,True,False,4.288421052631579,0.045263157894736845
100,10122.0,1900,90,225.0,135.0,2018,6,0,False,False,True,False,5.327368421052632,0.05263157894736842
85,9948.0,1900,90,175.0,85.0,2018,6,1,False,False,True,False,5.2357894736842105,0.04473684210526316
86,8070.0,1900,90,0.0,0.0,2018,6,2,False,False,True,False,4.247368421052632,0.045263157894736845
82,9588.0,1900,90,100.0,10.0,2018,6,3,False,False,True,False,5.0463157894736845,0.0431578947368421
89,9510.0,1900,90,91.0,1.0,2018,6,4,False,False,True,False,5.005263157894737,0.04684210526315789
90,7692.0,1900,90,0.0,0.0,2018,6,5,False,False,True,False,4.048421052631579,0.04736842105263158
81,9240.0,1900,90,29.0,0.0,2018,7,6,False,False,True,False,4.863157894736842,0.04263157894736842
80,10416.0,1900,90,264.0,174.0,2018,7,0,False,False,True,False,5.482105263157894,0.042105263157894736
70,8694.0,1900,90,0.0,0.0,2018,7,1,False,False,True,False,4.57578947368421,0.03684210526315789
60,8844.0,1900,90,0.0,0.0,2018,7,2,False,False,True,False,4.6547368421052635,0.031578947368421054
63,8544.0,1900,90,0.0,0.0,2018,7,3,False,False,True,False,4.496842105263158,0.03315789473684211
71,9462.0,1900,90,64.0,0.0,2018,7,4,False,False,True,False,4.98,0.03736842105263158
72,9420.0,1900,90,56.0,0.0,2018,7,5,False,False,True,False,4.957894736842105,0.037894736842105266
78,8418.0,1900,90,0.0,0.0,2018,7,6,False,False,True,False,4.430526315789474,0.04105263157894737
83,9336.0,1900,90,51.0,0.0,2018,7,0,False,False,True,False,4.913684210526315,0.04368421052631579
78,9768.0,1900,90,132.0,42.0,2018,7,1,False,False,True,False,5.1410526315789475,0.04105263157894737
84,9348.0,1900,90,54.0,0.0,2018,7,2,False,False,True,False,4.92,0.04421052631578947
80,10572.0,1900,90,295.0,205.0,2018,7,3,False,False,True,False,5.564210526315789,0.042105263157894736
66,9300.0,1900,90,26.0,0.0,2018,7,4,False,False,True,False,4.894736842105263,0.034736842105263156
66,10050.0,1900,90,176.0,86.0,2018,7,5,False,False,True,False,5.2894736842105265,0.034736842105263156
73,8742.0,1900,90,0.0,0.0,2018,7,6,False,False,True,False,4.6010526315789475,0.038421052631578946
70,9960.0,1900,90,162.0,72.0,2018,7,0,False,False,True,False,5.242105263157895,0.03684210526315789
62,9210.0,1900,90,4.0,0.0,2018,7,1,False,False,True,False,4.847368421052631,0.03263157894736842
65,9354.0,1900,90,36.0,0.0,2018,7,2,False,False,True,False,4.923157894736842,0.034210526315789476
75,9378.0,1900,90,51.0,0.0,2018,7,3,False,False,True,False,4.935789473684211,0.039473684210526314
72,7740.0,1900,90,0.0,0.0,2018,7,4,False,False,True,False,4.073684210526316,0.037894736842105266
65,8550.0,1900,90,0.0,0.0,2018,7,5,False,False,True,False,4.5,0.034210526315789476
62,6978.0,1900,90,0.0,0.0,2018,7,6,False,False,True,False,3.6726315789473682,0.03263157894736842
69,8148.0,1900,90,0.0,0.0,2018,7,0,False,False,True,False,4.288421052631579,0.03631578947368421
69,9396.0,1900,90,49.0,0.0,2018,7,1,False,False,True,False,4.945263157894737,0.03631578947368421
69,8586.0,1900,90,0.0,0.0,2018,7,2,False,False,True,False,4.518947368421053,0.03631578947368421
78,8322.0,1900,90,0.0,0.0,2018,7,3,False,False,True,False,4.38,0.04105263157894737
82,7872.0,1900,90,0.0,0.0,2018,7,4,False,False,True,False,4.143157894736842,0.0431578947368421
77,7110.0,1900,90,0.0,0.0,2018,7,5,False,False,True,False,3.7421052631578946,0.04052631578947368
91,8376.0,1900,90,0.0,0.0,2018,7,6,False,False,True,False,4.408421052631579,0.04789473684210526
92,8442.0,1900,90,0.0,0.0,2018,7,0,False,False,True,False,4.443157894736842,0.04842105263157895
87,8394.0,1900,90,0.0,0.0,2018,7,1,False,False,True,False,4.417894736842105,0.045789473684210526
75,9114.0,1900,90,0.0,0.0,2018,8,2,False,False,True,False,4.796842105263158,0.039473684210526314
79,9024.0,1900,90,0.0,0.0,2018,8,3,False,False,True,False,4.7494736842105265,0.041578947368421056
77,9780.0,1900,90,133.0,43.0,2018,8,4,False,False,True,False,5.147368421052631,0.04052631578947368
64,8946.0,1900,90,0.0,0.0,2018,8,5,False,False,True,False,4.708421052631579,0.03368421052631579
61,9054.0,1900,90,0.0,0.0,2018,8,6,False,False,True,False,4.765263157894736,0.032105263157894734
68,8322.0,1900,90,0.0,0.0,2018,8,0,False,False,True,False,4.38,0.035789473684210524
69,9108.0,1900,90,0.0,0.0,2018,8,1,False,False,True,False,4.793684210526316,0.03631578947368421
74,8676.0,1900,90,0.0,0.0,2018,8,2,False,False,True,False,4.566315789473684,0.03894736842105263
75,7926.0,1900,90,0.0,0.0,2018,8,3,False,False,True,False,4.171578947368421,0.039473684210526314
74,8406.0,1900,90,0.0,0.0,2018,8,4,False,False,True,False,4.42421052631579,0.03894736842105263
59,7692.0,1900,90,0.0,0.0,2018,8,5,False,False,True,False,4.048421052631579,0.03105263157894737
63,8070.0,1900,90,0.0,0.0,2018,8,6,False,False,True,False,4.247368421052632,0.03315789473684211
64,8016.0,1900,90,0.0,0.0,2018,8,0,False,False,True,False,4.218947368421053,0.03368421052631579
58,10146.0,1900,90,188.0,98.0,2018,8,1,False,False,True,False,5.34,0.030526315789473683
53,8304.0,1900,90,0.0,0.0,2018,8,2,False,False,True,False,4.370526315789474,0.027894736842105264
56,9648.0,1900,90,86.0,0.0,2018,8,3,False,False,True,False,5.077894736842105,0.029473684210526315
62,7842.0,1900,90,0.0,0.0,2018,8,4,False,False,True,False,4.127368421052632,0.03263157894736842
66,7470.0,1900,90,0.0,0.0,2018,8,5,False,False,True,False,3.931578947368421,0.034736842105263156
75,9228.0,1900,90,21.0,0.0,2018,8,6,False,False,True,False,4.856842105263158,0.039473684210526314
79,8304.0,1900,90,0.0,0.0,2018,8,0,False,False,True,False,4.370526315789474,0.041578947368421056
71,9996.0,1900,90,171.0,81.0,2018,8,1,False,False,True,False,5.261052631578948,0.03736842105263158
79,9354.0,1900,90,50.0,0.0,2018,8,2,False,False,True,False,4.923157894736842,0.041578947368421056
83,9786.0,1900,90,141.0,51.0,2018,8,3,False,False,True,False,5.150526315789474,0.04368421052631579
89,9072.0,1900,90,4.0,0.0,2018,8,4,False,False,True,False,4.774736842105263,0.04684210526315789
82,9558.0,1900,90,94.0,4.0,2018,8,5,False,False,True,False,5.030526315789474,0.0431578947368421
95,8712.0,1900,90,0.0,0.0,2018,8,6,False,False,True,False,4.585263157894737,0.05
90,9138.0,1900,90,18.0,0.0,2018,8,0,False,False,True,False,4.809473684210526,0.04736842105263158
92,8652.0,1900,90,0.0,0.0,2018,8,1,False,False,True,False,4.553684210526316,0.04842105263157895
80,8064.0,1900,90,0.0,0.0,2018,8,2,False,False,True,False,4.24421052631579,0.042105263157894736
77,8244.0,1900,90,0.0,0.0,2018,8,3,False,False,True,False,4.338947368421053,0.04052631578947368
87,9780.0,1900,90,143.0,53.0,2018,8,4,False,False,True,False,5.147368421052631,0.045789473684210526
84,10644.0,1900,90,313.0,223.0,2018,9,5,True,False,False,False,5.6021052631578945,0.04421052631578947
83,10002.0,1900,90,184.0,94.0,2018,9,6,True,False,False,False,5.2642105263157895,0.04368421052631579
85,10656.0,1900,90,317.0,227.0,2018,9,0,True,False,False,False,5.608421052631579,0.04473684210526316
80,9270.0,1900,90,34.0,0.0,2018,9,1,True,False,False,False,4.878947368421053,0.042105263157894736
82,10752.0,1900,90,333.0,243.0,2018,9,2,True,False,False,False,5.658947368421052,0.0431578947368421
88,9966.0,1900,90,182.0,92.0,2018,9,3,True,False,False,False,5.245263157894737,0.04631578947368421
91,9336.0,1900,90,59.0,0.0,2018,9,4,True,False,False,False,4.913684210526315,0.04789473684210526
85,8970.0,1900,90,0.0,0.0,2018,9,5,True,False,False,False,4.721052631578948,0.04473684210526316
94,8622.0,1900,90,0.0,0.0,2018,9,6,True,False,False,False,4.537894736842105,0.049473684210526316
102,7896.0,1900,90,0.0,0.0,2018,9,0,True,False,False,False,4.1557894736842105,0.05368421052631579
90,9504.0,1900,90,91.0,1.0,2018,9,1,True,False,False,False,5.002105263157895,0.04736842105263158
91,9606.0,1900,90,113.0,23.0,2018,9,2,True,False,False,False,5.055789473684211,0.04789473684210526
97,8010.0,1900,90,0.0,0.0,2018,9,3,True,False,False,False,4.21578947368421,0.05105263157894737
100,7662.0,1900,90,0.0,0.0,2018,9,4,True,False,False,False,4.032631578947369,0.05263157894736842
97,7746.0,1900,90,0.0,0.0,2018,9,5,True,False,False,False,4.076842105263158,0.05105263157894737
93,9120.0,1900,90,17.0,0.0,2018,9,6,True,False,False,False,4.8,0.04894736842105263
90,7680.0,1900,90,0.0,0.0,2018,9,0,True,False,False,False,4.042105263157895,0.04736842105263158
89,8892.0,1900,90,0.0,0.0,2018,9,1,True,False,False,False,4.68,0.04684210526315789
107,8040.0,1900,90,0.0,0.0,2018,9,2,True,False,False,False,4.231578947368421,0.05631578947368421
116,8784.0,1900,90,0.0,0.0,2018,9,3,True,False,False,False,4.623157894736842,0.061052631578947365
116,9108.0,1900,90,38.0,0.0,2018,9,4,True,False,False,False,4.793684210526316,0.061052631578947365
102,9438.0,1900,90,90.0,0.0,2018,9,5,True,False,False,False,4.967368421052631,0.05368421052631579
104,6420.0,1900,90,0.0,0.0,2018,9,6,True,False,False,False,3.3789473684210525,0.05473684210526316
104,8700.0,1900,90,0.0,0.0,2018,9,0,True,False,False,False,4.578947368421052,0.05473684210526316
106,9228.0,1900,90,52.0,0.0,2018,9,1,True,False,False,False,4.856842105263158,0.05578947368421053
104,8364.0,1900,90,0.0,0.0,2018,9,2,True,False,False,False,4.402105263157894,0.05473684210526316
106,7800.0,1900,90,0.0,0.0,2018,9,3,True,False,False,False,4.105263157894737,0.05578947368421053
114,7278.0,1900,90,0.0,0.0,2018,9,4,True,False,False,False,3.8305263157894736,0.06
100,7224.0,1900,90,0.0,0.0,2018,9,5,True,False,False,False,3.8021052631578947,0.05263157894736842
102,7734.0,1900,90,0.0,0.0,2018,9,6,True,False,False,False,4.070526315789474,0.05368421052631579
100,9456.0,1900,90,92.0,2.0,2018,10,0,True,False,False,False,4.976842105263158,0.05263157894736842
89,9036.0,1900,90,0.0,0.0,2018,10,1,True,False,False,False,4.75578947368421,0.04684210526315789
94,8592.0,1900,90,0.0,0.0,2018,10,2,True,False,False,False,4.522105263157894,0.049473684210526316
93,10188.0,1900,90,231.0,141.0,2018,10,3,True,False,False,False,5.362105263157895,0.04894736842105263
92,8964.0,1900,90,0.0,0.0,2018,10,4,True,False,False,False,4.717894736842105,0.04842105263157895
77,7764.0,1900,90,0.0,0.0,2018,10,5,True,False,False,False,4.086315789473685,0.04052631578947368
85,7518.0,1900,90,0.0,0.0,2018,10,6,True,False,False,False,3.9568421052631577,0.04473684210526316
93,9990.0,1900,90,191.0,101.0,2018,10,0,True,False,False,False,5.257894736842105,0.04894736842105263
97,9870.0,1900,90,171.0,81.0,2018,10,1,True,False,False,False,5.1947368421052635,0.05105263157894737
97,7896.0,1900,90,0.0,0.0,2018,10,2,True,False,False,False,4.1557894736842105,0.05105263157894737
103,7302.0,1900,90,0.0,0.0,2018,10,3,True,False,False,False,3.843157894736842,0.05421052631578947
106,7506.0,1900,90,0.0,0.0,2018,10,4,True,False,False,False,3.9505263157894737,0.05578947368421053
93,9318.0,1900,90,57.0,0.0,2018,10,5,True,False,False,False,4.904210526315789,0.04894736842105263
99,8124.0,1900,90,0.0,0.0,2018,10,6,True,False,False,False,4.275789473684211,0.05210526315789474
102,7194.0,1900,90,0.0,0.0,2018,10,0,True,False,False,False,3.7863157894736843,0.05368421052631579
97,9300.0,1900,90,57.0,0.0,2018,10,1,True,False,False,False,4.894736842105263,0.05105263157894737
97,9834.0,1900,90,164.0,74.0,2018,10,2,True,False,False,False,5.175789473684211,0.05105263157894737
100,8874.0,1900,90,0.0,0.0,2018,10,3,True,False,False,False,4.670526315789473,0.05263157894736842
109,6852.0,1900,90,0.0,0.0,2018,10,4,True,False,False,False,3.606315789473684,0.057368421052631575
98,6816.0,1900,90,0.0,0.0,2018,10,5,True,False,False,False,3.5873684210526315,0.05157894736842105
103,8832.0,1900,90,0.0,0.0,2018,10,6,True,False,False,False,4.648421052631579,0.05421052631578947
102,7968.0,1900,90,0.0,0.0,2018,10,0,True,False,False,False,4.193684210526316,0.05368421052631579
98,9468.0,1900,90,92.0,2.0,2018,10,1,True,False,False,False,4.983157894736842,0.05157894736842105
90,7074.0,1900,90,0.0,0.0,2018,10,2,True,False,False,False,3.723157894736842,0.04736842105263158
78,7512.0,1900,90,0.0,0.0,2018,10,3,True,False,False,False,3.953684210526316,0.04105263157894737
81,7092.0,1900,90,0.0,0.0,2018,10,4,True,False,False,False,3.7326315789473683,0.04263157894736842
79,8766.0,1900,90,0.0,0.0,2018,10,5,True,False,False,False,4.613684210526316,0.041578947368421056
87,7710.0,1900,90,0.0,0.0,2018,10,6,True,False,False,False,4.057894736842106,0.045789473684210526
93,7662.0,1900,90,0.0,0.0,2018,10,0,True,False,False,False,4.032631578947369,0.04894736842105263
82,7164.0,1900,90,0.0,0.0,2018,10,1,True,False,False,False,3.7705263157894735,0.0431578947368421
85,8502.0,1900,90,0.0,0.0,2018,10,2,True,False,False,False,4.474736842105263,0.04473684210526316
77,9174.0,1900,90,12.0,0.0,2018,11,3,True,False,False,False,4.828421052631579,0.04052631578947368
75,10140.0,1900,90,203.0,113.0,2018,11,4,True,False,False,False,5.336842105263158,0.039473684210526314
70,7806.0,1900,90,0.0,0.0,2018,11,5,True,False,False,False,4.108421052631579,0.03684210526315789
72,9168.0,1900,90,6.0,0.0,2018,11,6,True,False,False,False,4.825263157894737,0.037894736842105266
75,7752.0,1900,90,0.0,0.0,2018,11,0,True,False,False,False,4.08,0.039473684210526314
62,9132.0,1900,90,0.0,0.0,2018,11,1,True,False,False,False,4.806315789473684,0.03263157894736842
57,7638.0,1900,90,0.0,0.0,2018,11,2,True,False,False,False,4.02,0.03
58,7188.0,1900,90,0.0,0.0,2018,11,3,True,False,False,False,3.783157894736842,0.030526315789473683
66,7722.0,1900,90,0.0,0.0,2018,11,4,True,False,False,False,4.064210526315789,0.034736842105263156
60,9150.0,1900,90,0.0,0.0,2018,11,5,True,False,False,False,4.815789473684211,0.031578947368421054
67,8880.0,1900,90,0.0,0.0,2018,11,6,True,False,False,False,4.673684210526316,0.035263157894736843
75,7614.0,1900,90,0.0,0.0,2018,11,0,True,False,False,False,4.0073684210526315,0.039473684210526314
63,8322.0,1900,90,0.0,0.0,2018,11,1,True,False,False,False,4.38,0.03315789473684211
61,7614.0,1900,90,0.0,0.0,2018,11,2,True,False,False,False,4.0073684210526315,0.032105263157894734
66,7146.0,1900,90,0.0,0.0,2018,11,3,True,False,False,False,3.761052631578947,0.034736842105263156
78,6558.0,1900,90,0.0,0.0,2018,11,4,True,False,False,False,3.451578947368421,0.04105263157894737
71,6882.0,1900,90,0.0,0.0,2018,11,5,True,False,False,False,3.622105263157895,0.03736842105263158
74,8610.0,1900,90,0.0,0.0,2018,11,6,True,False,False,False,4.531578947368421,0.03894736842105263
88,9120.0,1900,90,12.0,0.0,2018,11,0,True,False,False,False,4.8,0.04631578947368421
79,7200.0,1900,90,0.0,0.0,2018,11,1,True,False,False,False,3.789473684210526,0.041578947368421056
72,8034.0,1900,90,0.0,0.0,2018,11,2,True,False,False,False,4.228421052631579,0.037894736842105266
72,9060.0,1900,90,0.0,0.0,2018,11,3,True,False,False,False,4.768421052631579,0.037894736842105266
73,6690.0,1900,90,0.0,0.0,2018,11,4,True,False,False,False,3.5210526315789474,0.038421052631578946
63,7812.0,1900,90,0.0,0.0,2018,11,5,True,False,False,False,4.111578947368421,0.03315789473684211
74,7740.0,1900,90,0.0,0.0,2018,11,6,True,False,False,False,4.073684210526316,0.03894736842105263
72,8046.0,1900,90,0.0,0.0,2018,11,0,True,False,False,False,4.234736842105264,0.037894736842105266
81,6810.0,1900,90,0.0,0.0,2018,11,1,True,False,False,False,3.5842105263157893,0.04263157894736842
78,8598.0,1900,90,0.0,0.0,2018,11,2,True,False,False,False,4.525263157894737,0.04105263157894737
78,7716.0,1900,90,0.0,0.0,2018,11,3,True,False,False,False,4.0610526315789475,0.04105263157894737
91,7518.0,1900,90,0.0,0.0,2018,11,4,True,False,False,False,3.9568421052631577,0.04789473684210526
72,9678.0,1900,90,108.0,18.0,2018,12,5,False,False,False,True,5.093684210526316,0.037894736842105266
79,7812.0,1900,90,0.0,0.0,2018,12,6,False,False,False,True,4.111578947368421,0.041578947368421056
88,9486.0,1900,90,86.0,0.0,2018,12,0,False,False,False,True,4.9926315789473685,0.04631578947368421
90,7896.0,1900,90,0.0,0.0,2018,12,1,False,False,False,True,4.1557894736842105,0.04736842105263158
85,8076.0,1900,90,0.0,0.0,2018,12,2,False,False,False,True,4.2505263157894735,0.04473684210526316
81,8220.0,1900,90,0.0,0.0,2018,12,3,False,False,False,True,4.326315789473684,0.04263157894736842
84,8268.0,1900,90,0.0,0.0,2018,12,4,False,False,False,True,4.351578947368421,0.04421052631578947
73,8292.0,1900,90,0.0,0.0,2018,12,5,False,False,False,True,4.364210526315789,0.038421052631578946
74,6024.0,1900,90,0.0,0.0,2018,12,6,False,False,False,True,3.170526315789474,0.03894736842105263
87,8616.0,1900,90,0.0,0.0,2018,12,0,False,False,False,True,4.534736842105263,0.045789473684210526
88,6942.0,1900,90,0.0,0.0,2018,12,1,False,False,False,True,3.6536842105263156,0.04631578947368421
95,6516.0,1900,90,0.0,0.0,2018,12,2,False,False,False,True,3.4294736842105262,0.05
101,8010.0,1900,90,0.0,0.0,2018,12,3,False,False,False,True,4.21578947368421,0.053157894736842105
85,6552.0,1900,90,0.0,0.0,2018,12,4,False,False,False,True,3.448421052631579,0.04473684210526316
72,6102.0,1900,90,0.0,0.0,2018,12,5,False,False,False,True,3.211578947368421,0.037894736842105266
83,5850.0,1900,90,0.0,0.0,2018,12,6,False,False,False,True,3.0789473684210527,0.04368421052631579
94,8532.0,1900,90,0.0,0.0,2018,12,0,False,False,False,True,4.490526315789474,0.049473684210526316
94,8238.0,1900,90,0.0,0.0,2018,12,1,False,False,False,True,4.33578947368421,0.049473684210526316
100,8982.0,1900,90,0.0,0.0,2018,12,2,False,False,False,True,4.727368421052631,0.05263157894736842
95,7620.0,1900,90,0.0,0.0,2018,12,3,False,False,False,True,4.010526315789473,0.05
106,5844.0,1900,90,0.0,0.0,2018,12,4,False,False,False,True,3.0757894736842104,0.05578947368421053
85,5904.0,1900,90,0.0,0.0,2018,12,5,False,False,False,True,3.1073684210526316,0.04473684210526316
76,6684.0,1900,90,0.0,0.0,2018,12,6,False,False,False,True,3.517894736842105,0.04
59,7392.0,1900,90,0.0,0.0,2018,12,0,False,False,False,True,3.8905263157894736,0.03105263157894737
58,7008.0,1900,90,0.0,0.0,2018,12,1,False,False,False,True,3.688421052631579,0.030526315789473683
63,6744.0,1900,90,0.0,0.0,2018,12,2,False,False,False,True,3.5494736842105263,0.03315789473684211
74,8316.0,1900,90,0.0,0.0,2018,12,3,False,False,False,True,4.376842105263158,0.03894736842105263
78,8652.0,1900,90,0.0,0.0,2018,12,4,False,False,False,True,4.553684210526316,0.04105263157894737
76,6006.0,1900,90,0.0,0.0,2018,12,5,False,False,False,True,3.1610526315789476,0.04
78,6120.0,1900,90,0.0,0.0,2018,12,6,False,False,False,True,3.221052631578947,0.04105263157894737
75,6318.0,1900,90,0.0,0.0,2018,12,0,False,False,False,True,3.325263157894737,0.039473684210526314
57,8382.0,1900,90,0.0,0.0,2019,1,1,False,False,False,True,4.4115789473684215,0.03
82,9672.0,1900,90,117.0,27.0,2019,1,2,False,False,False,True,5.090526315789473,0.0431578947368421
83,7404.0,1900,90,0.0,0.0,2019,1,3,False,False,False,True,3.896842105263158,0.04368421052631579
83,9240.0,1900,90,31.0,0.0,2019,1,4,False,False,False,True,4.863157894736842,0.04368421052631579
73,7746.0,1900,90,0.0,0.0,2019,1,5,False,False,False,True,4.076842105263158,0.038421052631578946
75,7266.0,1900,90,0.0,0.0,2019,1,6,False,False,False,True,3.8242105263157895,0.039473684210526314
78,6798.0,1900,90,0.0,0.0,2019,1,0,False,False,False,True,3.5778947368421052,0.04105263157894737
79,8952.0,1900,90,0.0,0.0,2019,1,1,False,False,False,True,4.711578947368421,0.041578947368421056
81,8934.0,1900,90,0.0,0.0,2019,1,2,False,False,False,True,4.702105263157895,0.04263157894736842
74,8454.0,1900,90,0.0,0.0,2019,1,3,False,False,False,True,4.449473684210527,0.03894736842105263
85,8544.0,1900,90,0.0,0.0,2019,1,4,False,False,False,True,4.496842105263158,0.04473684210526316
71,7824.0,1900,90,0.0,0.0,2019,1,5,False,False,False,True,4.117894736842105,0.03736842105263158
71,7002.0,1900,90,0.0,0.0,2019,1,6,False,False,False,True,3.685263157894737,0.03736842105263158
75,8118.0,1900,90,0.0,0.0,2019,1,0,False,False,False,True,4.272631578947369,0.039473684210526314
71,7152.0,1900,90,0.0,0.0,2019,1,1,False,False,False,True,3.7642105263157895,0.03736842105263158
72,9240.0,1900,90,20.0,0.0,2019,1,2,False,False,False,True,4.863157894736842,0.037894736842105266
75,7332.0,1900,90,0.0,0.0,2019,1,3,False,False,False,True,3.8589473684210525,0.039473684210526314
71,7254.0,1900,90,0.0,0.0,2019,1,4,False,False,False,True,3.8178947368421055,0.03736842105263158
58,8166.0,1900,90,0.0,0.0,2019,1,5,False,False,False,True,4.297894736842105,0.030526315789473683
70,7440.0,1900,90,0.0,0.0,2019,1,6,False,False,False,True,3.9157894736842107,0.03684210526315789
72,8430.0,1900,90,0.0,0.0,2019,1,0,False,False,False,True,4.436842105263158,0.037894736842105266
72,8196.0,1900,90,0.0,0.0,2019,1,1,False,False,False,True,4.313684210526316,0.037894736842105266
72,8850.0,1900,90,0.0,0.0,2019,1,2,False,False,False,True,4.657894736842105,0.037894736842105266
73,6258.0,1900,90,0.0,0.0,2019,1,3,False,False,False,True,3.2936842105263158,0.038421052631578946
71,7284.0,1900,90,0.0,0.0,2019,1,4,False,False,False,True,3.833684210526316,0.03736842105263158
69,5760.0,1900,90,0.0,0.0,2019,1,5,False,False,False,True,3.031578947368421,0.03631578947368421
70,7512.0,1900,90,0.0,0.0,2019,1,6,False,False,False,True,3.953684210526316,0.03684210526315789
80,8994.0,1900,90,0.0,0.0,2019,1,0,False,False,False,True,4.733684210526316,0.042105263157894736
74,8532.0,1900,90,0.0,0.0,2019,1,1,False,False,False,True,4.490526315789474,0.03894736842105263
76,6354.0,1900,90,0.0,0.0,2019,1,2,False,False,False,True,3.3442105263157895,0.04
85,6276.0,1900,90,0.0,0.0,2019,1,3,False,False,False,True,3.303157894736842,0.04473684210526316
75,8292.0,1900,90,0.0,0.0,2019,2,4,False,False,False,True,4.364210526315789,0.039473684210526314
56,7512.0,1900,90,0.0,0.0,2019,2,5,False,False,False,True,3.953684210526316,0.029473684210526315
51,9012.0,1900,90,0.0,0.0,2019,2,6,False,False,False,True,4.743157894736842,0.026842105263157896
58,10710.0,1900,90,300.0,210.0,2019,2,0,False,False,False,True,5.636842105263158,0.030526315789473683
49,9204.0,1900,90,0.0,0.0,2019,2,1,False,False,False,True,4.8442105263157895,0.025789473684210525
57,8994.0,1900,90,0.0,0.0,2019,2,2,False,False,False,True,4.733684210526316,0.03
61,9984.0,1900,90,158.0,68.0,2019,2,3,False,False,False,True,5.254736842105263,0.032105263157894734
54,8226.0,1900,90,0.0,0.0,2019,2,4,False,False,False,True,4.329473684210527,0.028421052631578948
49,6924.0,1900,90,0.0,0.0,2019,2,5,False,False,False,True,3.6442105263157893,0.025789473684210525
51,7566.0,1900,90,0.0,0.0,2019,2,6,False,False,False,True,3.982105263157895,0.026842105263157896
55,7656.0,1900,90,0.0,0.0,2019,2,0,False,False,False,True,4.029473684210526,0.02894736842105263
57,8508.0,1900,90,0.0,0.0,2019,2,1,False,False,False,True,4.477894736842106,0.03
62,7302.0,1900,90,0.0,0.0,2019,2,2,False,False,False,True,3.843157894736842,0.03263157894736842
55,7086.0,1900,90,0.0,0.0,2019,2,3,False,False,False,True,3.7294736842105265,0.02894736842105263
64,7002.0,1900,90,0.0,0.0,2019,2,4,False,False,False,True,3.685263157894737,0.03368421052631579
68,9036.0,1900,90,0.0,0.0,2019,2,5,False,False,False,True,4.75578947368421,0.035789473684210524
80,6126.0,1900,90,0.0,0.0,2019,2,6,False,False,False,True,3.2242105263157894,0.042105263157894736
81,7764.0,1900,90,0.0,0.0,2019,2,0,False,False,False,True,4.086315789473685,0.04263157894736842
81,7638.0,1900,90,0.0,0.0,2019,2,1,False,False,False,True,4.02,0.04263157894736842
80,6972.0,1900,90,0.0,0.0,2019,2,2,False,False,False,True,3.6694736842105264,0.042105263157894736
82,9480.0,1900,90,78.0,0.0,2019,2,3,False,False,False,True,4.989473684210527,0.0431578947368421
85,9318.0,1900,90,49.0,0.0,2019,2,4,False,False,False,True,4.904210526315789,0.04473684210526316
69,9042.0,1900,90,0.0,0.0,2019,2,5,False,False,False,True,4.758947368421053,0.03631578947368421
71,6384.0,1900,90,0.0,0.0,2019,2,6,False,False,False,True,3.36,0.03736842105263158
72,9324.0,1900,90,37.0,0.0,2019,2,0,False,False,False,True,4.907368421052632,0.037894736842105266
68,8568.0,1900,90,0.0,0.0,2019,2,1,False,False,False,True,4.509473684210526,0.035789473684210524
67,9522.0,1900,90,72.0,0.0,2019,2,2,False,False,False,True,5.011578947368421,0.035263157894736843
57,6762.0,1900,90,0.0,0.0,2019,2,3,False,False,False,True,3.5589473684210526,0.03
60,10608.0,1900,90,282.0,192.0,2019,3,4,False,True,False,False,5.583157894736842,0.031578947368421054
60,10620.0,1900,90,284.0,194.0,2019,3,5,False,True,False,False,5.589473684210526,0.031578947368421054
65,10026.0,1900,90,171.0,81.0,2019,3,6,False,True,False,False,5.276842105263158,0.034210526315789476
67,9906.0,1900,90,149.0,59.0,2019,3,0,False,True,False,False,5.213684210526316,0.035263157894736843
62,9312.0,1900,90,25.0,0.0,2019,3,1,False,True,False,False,4.901052631578947,0.03263157894736842
66,8112.0,1900,90,0.0,0.0,2019,3,2,False,True,False,False,4.269473684210526,0.034736842105263156
59,9684.0,1900,90,96.0,6.0,2019,3,3,False,True,False,False,5.096842105263158,0.03105263157894737
56,9018.0,1900,90,0.0,0.0,2019,3,4,False,True,False,False,4.746315789473684,0.029473684210526315
51,8826.0,1900,90,0.0,0.0,2019,3,5,False,True,False,False,4.645263157894737,0.026842105263157896
55,7254.0,1900,90,0.0,0.0,2019,3,6,False,True,False,False,3.8178947368421055,0.02894736842105263
58,8394.0,1900,90,0.0,0.0,2019,3,0,False,True,False,False,4.417894736842105,0.030526315789473683
62,9348.0,1900,90,32.0,0.0,2019,3,1,False,True,False,False,4.92,0.03263157894736842
70,10536.0,1900,90,278.0,188.0,2019,3,2,False,True,False,False,5.545263157894737,0.03684210526315789
74,9120.0,1900,90,0.0,0.0,2019,3,3,False,True,False,False,4.8,0.03894736842105263
66,7944.0,1900,90,0.0,0.0,2019,3,4,False,True,False,False,4.181052631578948,0.034736842105263156
55,9906.0,1900,90,137.0,47.0,2019,3,5,False,True,False,False,5.213684210526316,0.02894736842105263
66,8616.0,1900,90,0.0,0.0,2019,3,6,False,True,False,False,4.534736842105263,0.034736842105263156
69,7608.0,1900,90,0.0,0.0,2019,3,0,False,True,False,False,4.00421052631579,0.03631578947368421
